1.119004249786702127e-01,8.880977544680368485e-01,5.393106063422182293e-08,2.170768646634985919e-10,2.281680124025457794e-10,1.012563119926549979e-12,1.766156241698764174e-06,1.973309616057495624e-11
1.119003069787535276e-01,8.880957210267763635e-01,1.028105011654160019e-07,9.336877848818399397e-08,1.052043821883352906e-07,5.438966142999090938e-08,3.605200406373309661e-06,1.102074028547989138e-08
1.119001663857250861e-01,8.880934773243384095e-01,1.563564320018045832e-07,2.041280811662280611e-07,2.367523419227253939e-07,2.380345457874528789e-07,5.491479887939026923e-06,2.953864745883049545e-08
1.118999990683979817e-01,8.880910011273831506e-01,2.159319019165437423e-07,3.309073516415268351e-07,3.900499497471758648e-07,5.766370680642804956e-07,7.430580617445460501e-06,5.569733012440544125e-08
1.118998012273058340e-01,8.880882653850693531e-01,2.825818935664865472e-07,4.741739192090670465e-07,5.644495770964365037e-07,1.093216586241991591e-06,9.429320895933419048e-06,8.964475307036843706e-08
1.118995689367296431e-01,8.880852389156682625e-01,3.572838336138144571e-07,6.353391529582146154e-07,7.611686986050518017e-07,1.811236563656205408e-06,1.149556064185872745e-05,1.315587113208093125e-07
1.118992979304661989e-01,8.880818864360695564e-01,4.410555150660293845e-07,8.163325388602445436e-07,9.823593492487368738e-07,2.756049677910784093e-06,1.363818571784590967e-05,1.816506652307369817e-07
1.118989834827302243e-01,8.880781682935607879e-01,5.350060507895314696e-07,1.019450637923656733e-06,1.230749544212326457e-06,3.955677719113596700e-06,1.586717031022054236e-05,2.401694461855774688e-07
1.118986203211533997e-01,8.880740400261760703e-01,6.403653467330493265e-07,1.247317878151364953e-06,1.509522531975910284e-06,5.441358399527024407e-06,1.819368279487841385e-05,3.074057190133778859e-07
1.118982025484960424e-01,8.880694518199930831e-01,7.585059310129385777e-07,1.502893442075395645e-06,1.822295299324408642e-06,7.248022790111709859e-06,2.063021710568647697e-05,3.836969424079215376e-07
1.118977235626987948e-01,8.880643478825848147e-01,8.909629247601309645e-07,1.789498790813304553e-06,2.173140399217748144e-06,9.414775504919936357e-06,2.319074419847611147e-05,4.694328978924527754e-07
1.118971759700368995e-01,8.880586657313083165e-01,1.039454716415406783e-06,2.110856360517579556e-06,2.566629085918331592e-06,1.198541309895178924e-05,2.589088346110567137e-05,5.650619315422076757e-07
1.118965514893865976e-01,8.880523353967556544e-01,1.205905334031887447e-06,2.471135687910160099e-06,3.007886846627019915e-06,1.500899447924504471e-05,2.874809361265169804e-05,6.710978967842323480e-07
1.118958408453782499e-01,8.880452785296134577e-01,1.392469239378731214e-06,2.875006229893943795e-06,3.502658679504395492e-06,1.854047739169567538e-05,3.178188550561472907e-05,7.881279616710470482e-07
1.118950336485899089e-01,8.880374073983900995e-01,1.601559049269742347e-06,3.327697077694263578e-06,4.057383695162697390e-06,2.264143241713017111e-05,3.501405937138866531e-05,9.168214086385431977e-07
1.118941182612865903e-01,8.880286237669142713e-01,1.835876556046613229e-06,3.835064025260493310e-06,4.679279395155478124e-06,2.738084373191342592e-05,3.846896857066413458e-05,1.057939519708646780e-06
1.118930816477957391e-01,8.880188176449828052e-01,2.098447260162368183e-06,4.403664319150908797e-06,5.376436021038235073e-06,3.283600239685663424e-05,4.217381063381479156e-05,1.212346590298261521e-06
1.118919092056301912e-01,8.880078658803189917e-01,2.392659312508371577e-06,5.040840982277126193e-06,6.157923394319624386e-06,3.909351559649879102e-05,4.615895232150473663e-05,1.381022443501480968e-06
1.118905845767347029e-01,8.879956305876501865e-01,2.722306996312911902e-06,5.754816969967784674e-06,7.033910722165862858e-06,4.625043607459979631e-05,5.045828842226215153e-05,1.565076429486765058e-06
1.118890894362798011e-01,8.879819573944734978e-01,3.091639328856679077e-06,6.554800404238026946e-06,8.015801116443579087e-06,5.441552765205331661e-05,5.510963761278870932e-05,1.765763131966833561e-06
1.118874032554033199e-01,8.879666734747544421e-01,3.505414595919637263e-06,7.451102639472330613e-06,9.116383258443258816e-06,6.371068893461433820e-05,6.015518032646472764e-05,1.984500086764252745e-06
1.118855030346996154e-01,8.879495853455697807e-01,3.968961532371791809e-06,8.455270697048369044e-06,1.035000244705338096e-05,7.427255517070944937e-05,6.564194212127067677e-05,2.222887761505894980e-06
1.118833630065605295e-01,8.879304764132410765e-01,4.488247550557836820e-06,9.580234929556107786e-06,1.173275251889375661e-05,8.625429071109581218e-05,7.162232255372189091e-05,2.482731933924542042e-06
1.118809542982237004e-01,8.879091042033787629e-01,5.069955863632744027e-06,1.084047590597786562e-05,1.328269410535478399e-05,9.982762189048774687e-05,7.815468146137807424e-05,2.766069170287578537e-06
1.118782445600174369e-01,8.878851973165662326e-01,5.721570401469310548e-06,1.225220811323595318e-05,1.502009690770155788e-05,1.151850856397460161e-04,8.530396737176619429e-05,3.075194981757648220e-06
1.118751975383149161e-01,8.878584519419446819e-01,6.451473205589501134e-06,1.383359061294228035e-05,1.696771937582311683e-05,1.325426176345347496e-04,9.314242248551835501e-05,3.412696425233356315e-06
1.118717726076872282e-01,8.878285280567197457e-01,7.269050849044032479e-06,1.560495714175905074e-05,1.915111747971452131e-05,1.521423970631660596e-04,1.017503251773691690e-04,3.781487881136419425e-06
1.118679242359945369e-01,8.877950450979574804e-01,8.184815866558191037e-06,1.758907860043116365e-05,2.159899992679804157e-05,1.742561074144489107e-04,1.112168119914680421e-04,4.184852247336680820e-06
1.118636013874495655e-01,8.877575771583997577e-01,9.210541888269238383e-06,1.981145505848078627e-05,2.434362780057190839e-05,1.991885880243679855e-04,1.216407542747276183e-04,4.626487103487726651e-06
1.118587468531466317e-01,8.877156476292868970e-01,1.035941474659101914e-05,2.230064214929523830e-05,2.742126662860920304e-05,2.272819443662266517e-04,1.331316929274572037e-04,5.110556747464005227e-06
1.118532964918556305e-01,8.876687231600354222e-01,1.164620333070284040e-05,2.508861997552073802e-05,3.087270341040115938e-05,2.589202262715066256e-04,1.458108436126534903e-04,5.641751507340073867e-06
