1.119004141159378740e-01,8.880975820073433447e-01,5.936120258676385920e-08,2.479081011774389615e-10,2.604757213557164791e-10,1.028252399398097421e-12,1.943983299215498334e-06,2.280493068378614306e-11
1.119002834633311821e-01,8.880953308321879458e-01,1.131381860487820205e-07,1.056303109296583508e-07,1.197541634348402028e-07,6.389466027980052735e-08,3.970444813409554789e-06,1.284234655001463670e-08
1.119001263660998752e-01,8.880928386344142389e-01,1.725368974666492197e-07,2.297390206471110262e-07,2.687362205520541559e-07,2.789603548775628915e-07,6.050606170133961938e-06,3.442082225705891920e-08
1.118999380907552688e-01,8.880900779610059192e-01,2.390565438076522458e-07,3.716284957916522853e-07,4.422400805323293904e-07,6.747787427708793390e-07,8.191339799750848848e-06,6.490457601994019619e-08
1.118997141739847406e-01,8.880870157817473132e-01,3.138849613861191207e-07,5.323305956073206022e-07,6.400386708864604239e-07,1.278385635977117510e-06,1.040093312629728052e-05,1.044712778561323527e-07
1.118994499144182198e-01,8.880836141088156444e-01,3.981721080649653044e-07,7.137731577399133314e-07,8.639287818074378688e-07,2.117852156734248566e-06,1.268891371650121138e-05,1.533368453558246830e-07
1.118991401403222341e-01,8.880798298880295816e-01,4.931426220630736890e-07,9.184026059488725571e-07,1.116711187961443451e-06,3.223887456996771837e-06,1.506606741772092278e-05,2.117603574553200028e-07
1.118987790769539192e-01,8.880756145724753026e-01,6.001485103581202151e-07,1.149069765773700275e-06,1.401830245614270400e-06,4.630714078744824037e-06,1.754453901618837291e-05,2.800489540506945915e-07
1.118983602429363816e-01,8.880709135066741089e-01,7.207013106111754871e-07,1.409016347290747537e-06,1.723271448235264311e-06,6.376717315819656520e-06,2.013798018494279791e-05,3.585637824602139218e-07
1.118978763514624913e-01,8.880656651903006127e-01,8.564979855389716927e-07,1.701900993261493750e-06,2.085560824747903590e-06,8.505045147954177817e-06,2.286172664437512684e-05,4.477266412152257690e-07
1.118973192057860222e-01,8.880598004349568031e-01,1.009446233260483724e-06,2.031843323526863703e-06,2.493807494276161146e-06,1.106423431715291121e-05,2.573300045100776389e-05,5.480274382138617257e-07
1.118966795837846306e-01,8.880532414083572856e-01,1.181691622893799909e-06,2.403478823332337498e-06,2.953767950507546788e-06,1.410889862698945351e-05,2.877113820572403202e-05,6.600326285474929990e-07
1.118959471089338575e-01,8.880459005578077436e-01,1.375647610797037594e-06,2.822022392778583959e-06,3.471924514291693099e-06,1.770049742796987418e-05,3.199784659530233085e-05,7.843947170399524889e-07
1.118951101059254410e-01,8.880376794037125876e-01,1.594029000226000314e-06,3.293340180096839099e-06,4.055575672410105004e-06,2.190819575368164034e-05,3.543748684655370531e-05,9.218629087893670879e-07
1.118941554372834823e-01,8.880284671748603920e-01,1.839889742488587249e-06,3.824031077084462010e-06,4.712939399570614437e-06,2.680983828294858384e-05,3.911739410126233092e-05,1.073295252389874539e-06
1.118930683202583182e-01,8.880181392809030072e-01,2.116665252552926322e-06,4.421518053619422582e-06,5.453269551687024327e-06,3.249304195219264424e-05,4.306823178977722008e-05,1.239672238638089032e-06
1.118918321205197575e-01,8.880065555939754551e-01,2.428220040900212383e-06,5.094150994354306441e-06,6.286987478363866515e-06,3.905642836541668559e-05,4.732438644652683392e-05,1.422112178880232648e-06
1.118904281188252275e-01,8.879935585086805583e-01,2.778901532801074879e-06,5.851322893363319669e-06,7.225831356223842169e-06,4.661101929988842703e-05,5.192440873562507775e-05,1.621888675814920430e-06
1.118888352498323552e-01,8.879789707751104544e-01,3.173600242409926909e-06,6.703599755370617286e-06,8.283023955463289658e-06,5.528180112637972053e-05,5.691149978963749612e-05,1.840450187405445909e-06
