1.299999949594558302e+03,1.013249949728140782e+05,1.119005298526409842e-01,8.880994517550852008e-01,5.101036040063615498e-10,3.088693721256114745e-10,2.507520870369680550e-10,1.886174542899610625e-10,1.712504211414153733e-08,8.889324701011904239e-12,0.000000000000000000e+00
1.299999900236874055e+03,1.013249899227733258e+05,1.119005265483506012e-01,8.880994349829927081e-01,1.032033629366687818e-09,1.084616871239626554e-09,7.544827956529734865e-10,1.185711849394303617e-09,3.437899613211512855e-08,3.281545414140786562e-11,0.000000000000000000e+00
1.299999844417285658e+03,1.013249853252674802e+05,1.119005247599385855e-01,8.880994148608282179e-01,1.594297228013309484e-09,2.193920028167077920e-09,1.393274917790303093e-09,3.354408710010152859e-09,5.177050313461385540e-08,7.282937381984587484e-11,0.000000000000000000e+00
1.299999787942000921e+03,1.013249809036055522e+05,1.119005231548863277e-01,8.880993925259154098e-01,2.214227902001411744e-09,3.574583376456930290e-09,2.145775128802459221e-09,6.942092571676114870e-09,6.931346505216386166e-08,1.290543098571308667e-10,0.000000000000000000e+00
1.299999732810922296e+03,1.013249765798696753e+05,1.119005212811692296e-01,8.880993681929084671e-01,2.905547627393344355e-09,5.203474385706562391e-09,3.011240400306955309e-09,1.217793859580065735e-08,8.702609291275763905e-08,2.016284744275730616e-10,0.000000000000000000e+00
1.299999679247657241e+03,1.013249723706749501e+05,1.119005190987060472e-01,8.880993416245948069e-01,3.680824124868143052e-09,7.080262580729080329e-09,3.996452236202232075e-09,1.929817845279795824e-08,1.049302731253695433e-07,2.907086951622867355e-10,0.000000000000000000e+00
1.299999627482038022e+03,1.013249682929901173e+05,1.119005165649370609e-01,8.880993125455672876e-01,4.552660752961398104e-09,9.218803344922830628e-09,5.112551065712041805e-09,2.855758646508441739e-08,1.230514203367791313e-07,3.964737051068555422e-10,0.000000000000000000e+00
1.299999577760997227e+03,1.013249643649812497e+05,1.119005136333293959e-01,8.880992806409526708e-01,5.534403835885948547e-09,1.164259393233955912e-08,6.373932794171922593e-09,4.023706860891058505e-08,1.414185913465460629e-07,5.191274693556146657e-10,0.000000000000000000e+00
1.299999530356175001e+03,1.013249606065945845e+05,1.119005102522301065e-01,8.880992455533784913e-01,6.640621130369365132e-09,1.438248523646107766e-08,7.797829306499971946e-09,5.464979055816635870e-08,1.600647625909802420e-07,6.589026420632739732e-10,0.000000000000000000e+00
1.299999485570060187e+03,1.013249570400200319e+05,1.119005063638576769e-01,8.880992068786605076e-01,7.887469629589096443e-09,1.747567090853370120e-08,9.404219424781758571e-09,7.214683124009715327e-08,1.790272263812797893e-07,8.160644068934752043e-10,0.000000000000000000e+00
1.299999443741564164e+03,1.013249536901072570e+05,1.119005019033274262e-01,8.880991641604666365e-01,9.293014794540491145e-09,2.096541429301029488e-08,1.121592997047022802e-08,9.312285093480445138e-08,1.983480816089095656e-07,9.909146498383336261e-10,0.000000000000000000e+00
1.299999405251581493e+03,1.013249505847778346e+05,1.119004967976378329e-01,8.880991168840079997e-01,1.087753889884159984e-08,2.490122392601904161e-08,1.325886159441244826e-08,1.180221192096451058e-07,2.180748140668943071e-07,1.183796731939290720e-09,0.000000000000000000e+00
1.299999370528833197e+03,1.013249477554551413e+05,1.119004909645786860e-01,8.880990644688068203e-01,1.266385850041559672e-08,2.933931524557981575e-08,1.556230313574812854e-08,1.473450752823438557e-07,2.382609620257354678e-07,1.395100727496255824e-09,0.000000000000000000e+00
1.299999340056232541e+03,1.013249452375330147e+05,1.119004843115275344e-01,8.880990062604426916e-01,1.467766675236335390e-08,3.434328009298208404e-08,1.815932055473621396e-08,1.816556179122304588e-07,2.589668752437062436e-07,1.625269385838472210e-09,0.000000000000000000e+00
1.299999314377950896e+03,1.013249430708939908e+05,1.119004767341038875e-01,8.880989415211936189e-01,1.694791095501827435e-08,3.998492473555257794e-08,2.108721490894864452e-08,2.215892713255051698e-07,2.802605759823242963e-07,1.874804882948714012e-09,0.000000000000000000e+00
1.299999294107277137e+03,1.013249413004854287e+05,1.119004681146683333e-01,8.880988694195043331e-01,1.950721124153480492e-08,4.634525497534797392e-08,2.438804648339392867e-08,2.678623112919161773e-07,3.022187271390973189e-07,2.144276279780603097e-09,0.000000000000000000e+00
1.299999279935502955e+03,1.013249399769715237e+05,1.119004583206233000e-01,8.880987890180239708e-01,2.239233306835292828e-08,5.351561985088403736e-08,2.810923561594378994e-08,3.212821043743772713e-07,3.249277319979010162e-07,2.434328163582113378e-09,0.000000000000000000e+00
1.299999272641816333e+03,1.013249391574581823e+05,1.119004472025189323e-01,8.880986992602359908e-01,2.564471324079932738e-08,6.159900217696139727e-08,3.230423665889074843e-08,3.827586408091868906e-07,3.484849624936580092e-07,2.745690053635287434e-09,0.000000000000000000e+00
1.299999273104599979e+03,1.013249389063214912e+05,1.119004345918904603e-01,8.880985989551930526e-01,2.931105976054366288e-08,7.071150021658165693e-08,3.703330948197110476e-08,4.533176986159745348e-07,3.730001613963423529e-07,3.079187470741819392e-09,0.000000000000000000e+00
1.299999282313945969e+03,1.013249392961247795e+05,1.119004202988620189e-01,8.880984867605857813e-01,3.344401640176866783e-08,8.098397447413315490e-08,4.236437581647495499e-08,5.341154355365222940e-07,3.985969966542851385e-07,3.435753787466140621e-09,0.000000000000000000e+00
1.299999301386026218e+03,1.013249404086721770e+05,1.119004041093968893e-01,8.880983611633115338e-01,3.810292521024464159e-08,9.256394024287379522e-08,4.837400274778607786e-08,6.264551351110006439e-07,4.254148442096111055e-07,3.816444309732108537e-09,0.000000000000000000e+00
1.299999331579023647e+03,1.013249423361762310e+05,1.119003857822479381e-01,8.880982204579271899e-01,4.335467190197119761e-08,1.056176675102342604e-07,5.514849370300550991e-08,7.318057764079722708e-07,4.536107641536620622e-07,4.222451446414965807e-09,0.000000000000000000e+00
1.299999374311268184e+03,1.013249451825872238e+05,1.119003650454876569e-01,8.880980627221273238e-01,4.927464781520114418e-08,1.203325712994340631e-07,6.278513023223774429e-08,8.518231656679564246e-07,4.833617478721940009e-07,4.655122267841906388e-09,0.000000000000000000e+00
1.299999431181701084e+03,1.013249490650936641e+05,1.119003415925952094e-01,8.880978857890876599e-01,5.594783488971000661e-08,1.369199082131794472e-07,7.139357289748943579e-08,9.883737722045947470e-07,5.148672508744809780e-07,5.115978274492102228e-09,0.000000000000000000e+00
1.299999503992870814e+03,1.013249541158074717e+05,1.119003150780591010e-01,8.880976872163994784e-01,6.347002436795485076e-08,1.556178055795430576e-07,8.109743508812062719e-08,1.143561503751147709e-06,5.483520355369748232e-07,5.606737496846045572e-09,0.000000000000000000e+00
