1.499998380192997502e+03,1.519873324131603003e+05,1.119004949642649488e-01,8.880989361219436828e-01,1.506664051466448429e-08,1.958153484847176831e-08,1.731497228478862430e-08,2.566470399166803813e-08,4.899997364098365364e-07,1.286203244074182075e-09,0.000000000000000000e+00
1.499996790494791185e+03,1.519871708124366705e+05,1.119004433485529387e-01,8.880982606383147626e-01,3.450963921997700748e-08,6.225535931616512186e-08,5.220805618677971631e-08,1.578173402743913788e-07,9.840810042890147857e-07,5.141732914153518416e-09,0.000000000000000000e+00
1.499995303137878864e+03,1.519870190783915168e+05,1.119003638185225857e-01,8.880973925408500724e-01,6.184027902617233485e-08,1.251699116525467941e-07,1.029943740396737750e-07,4.573753933974157362e-07,1.484685505975076366e-06,1.157516325117763157e-08,0.000000000000000000e+00
1.499993966514605745e+03,1.519868819030713348e+05,1.119002442915595918e-01,8.880962520241476588e-01,1.005842187948902269e-07,2.148503946352304742e-07,1.752815389003365842e-07,9.968050419484669437e-07,1.995552759527994866e-06,2.061033911601365863e-08,0.000000000000000000e+00
1.499992845921503431e+03,1.519867656004378805e+05,1.119000679971071111e-01,8.880947251326994918e-01,1.555342711055659796e-07,3.421531726341963269e-07,2.778793175060364960e-07,1.877001331314475007e-06,2.522007544532023089e-06,3.229455596420186284e-08,0.000000000000000000e+00
1.499992033432555900e+03,1.519866790709297638e+05,1.118998112293552172e-01,8.880926502934713973e-01,2.334491813477609798e-07,5.227090486375822277e-07,4.233963628480686348e-07,3.240637029917768148e-06,3.071577324831330929e-06,4.670822564160364733e-08,0.000000000000000000e+00
1.499991659522383088e+03,1.519866349266685720e+05,1.118994404120481206e-01,8.880897985961693220e-01,3.438989824416446881e-07,7.787007196022644789e-07,6.297168887156539457e-07,5.289803184274626143e-06,3.654893554837078677e-06,6.397845265191908392e-08,0.000000000000000000e+00
1.499991909203905607e+03,1.519866510519454314e+05,1.118989079780158685e-01,8.880858457612176293e-01,5.004404586408865356e-07,1.141559616442501072e-06,9.221840791076649712e-07,8.310813043868355411e-06,4.286965387367597590e-06,8.429818114307028337e-08,0.000000000000000000e+00
1.499993044892813714e+03,1.519867528141117946e+05,1.118981465364919520e-01,8.880803324129687981e-01,7.222791343023485842e-07,1.655814747122337302e-06,1.336709196444166242e-06,1.270932380511740668e-05,4.988970448165298859e-06,1.079532080775446362e-07,0.000000000000000000e+00
1.499995438896107544e+03,1.519869762054576713e+05,1.118970606098028953e-01,8.880726078065126483e-01,1.036623258721986996e-06,2.384549584610170005e-06,1.924181504271715429e-06,1.906010463597144073e-05,5.790764468826049362e-06,1.353602321632978774e-07,0.000000000000000000e+00
1.499999619643613414e+03,1.519873723149596190e+05,1.118955149234412416e-01,8.880617501147459736e-01,1.482018976787100042e-06,3.417134197011323697e-06,2.756722891806410871e-06,2.817758070204686113e-05,6.734384663653136315e-06,1.671203817544190887e-07,0.000000000000000000e+00
1.500006337583268305e+03,1.519880137035764637e+05,1.118933178098293763e-01,8.880464535165976114e-01,2.113075987411455963e-06,4.880180843615702693e-06,3.936562144101507193e-06,4.121584765537039219e-05,7.878912600466546630e-06,2.040943423768815370e-07,0.000000000000000000e+00
1.500016659305203802e+03,1.519890035136868537e+05,1.118901976848093588e-01,8.880248682795389703e-01,3.007163350985687177e-06,6.953066404552344330e-06,5.608632388851330088e-06,5.981049811264947365e-05,9.307167945418672812e-06,2.475074495484540798e-07,0.000000000000000000e+00
1.500032102408536730e+03,1.519904885275021079e+05,1.118857696946577440e-01,8.879943742602119938e-01,4.273898605708912986e-06,9.889929133644229195e-06,7.978469944094579867e-06,8.627983965861241991e-05,1.113481174358073132e-05,2.990960448473731049e-07,0.000000000000000000e+00
1.500054829535671843e+03,1.519926779655887804e+05,1.118794884124274525e-01,8.879512601353291013e-01,6.068596960843702198e-06,1.405084292470219843e-05,1.133767323790154047e-05,1.239105270922535222e-04,1.352250211987214353e-05,3.613099079851239652e-07,0.000000000000000000e+00
1.500087929038465518e+03,1.519958706999812566e+05,1.118705807221084259e-01,8.878902691954188020e-01,8.611335918587257357e-06,1.994600320754680254e-05,1.610016780755910298e-05,1.773633122809270990e-04,1.669167381176153405e-05,4.375894464294225084e-07,0.000000000000000000e+00
1.500135823836577856e+03,1.520004949371581606e+05,1.118579505281875885e-01,8.878039562222906911e-01,1.221398914928087337e-05,2.829837449512274724e-05,2.285397100559389272e-05,2.532500634294160193e-04,2.094411184892501729e-05,5.327395936278480816e-07,0.000000000000000000e+00
1.500204872204514686e+03,1.520071666040411510e+05,1.118400433560272633e-01,8.876817770104552530e-01,1.731857435305750773e-05,4.013254060120009130e-05,3.243526958471048183e-05,3.609554557774994981e-04,2.668437078402942990e-05,6.534224171262616594e-07,0.000000000000000000e+00
1.500304259724269969e+03,1.520167761643614504e+05,1.118146537309945981e-01,8.875087993598084202e-01,2.455168483517638028e-05,5.690079117226077654e-05,4.603477690853922434e-05,5.138092875081190372e-04,3.444158690061305386e-05,8.087818723015126880e-07,0.000000000000000000e+00
1.500447338101677360e+03,1.520306191599909798e+05,1.117786507857123912e-01,8.872638781970650923e-01,3.480180325957095389e-05,8.066216378228072798e-05,6.535099029172358590e-05,7.307626314018928274e-04,4.488224370313067532e-05,1.011184783864369507e-06,0.000000000000000000e+00
1.500653655942463502e+03,1.520505945918895013e+05,1.117275865970537019e-01,8.869170704186540855e-01,4.932925908922255093e-05,1.143370064008880795e-04,9.281193219901432703e-05,1.038791137879536627e-03,5.879665907434097167e-05,1.276989649075991401e-06,0.000000000000000000e+00
