5.808273362887658720e-02,5.145069524641847636e-01,1.352310656618151315e-02,3.631474971565780419e-02,3.663773898398938605e-02,3.405908390363645566e-01,3.260786001288736155e-04,1.780100462246495539e-05
4.685587254874105934e-02,4.276379102583149905e-01,1.602226465063323613e-02,4.725677253064129030e-02,5.085810189300668527e-02,4.110627781849504614e-01,2.809872205261610377e-04,2.531271319219184483e-05
3.651694792423652858e-02,3.385016760814621439e-01,1.791582847195473394e-02,6.126699184735352050e-02,6.815414879230112521e-02,4.773844714320000793e-01,2.251401816314684402e-04,3.479526906639970955e-05
2.970339409374920386e-02,2.677901998631324054e-01,1.856624335563791459e-02,7.521040527627058381e-02,8.492198132458042559e-02,5.235899496579594636e-01,1.746401090725900661e-04,4.318631960334031014e-05
2.665781093138340496e-02,2.252417900011616514e-01,1.820911131817705073e-02,8.444937595612572734e-02,9.837209110297909231e-02,5.468817227122743097e-01,1.405965701392050465e-04,4.750140776547542252e-05
2.574742830116259068e-02,2.036567265246046199e-01,1.747039537633669065e-02,8.819023066757446239e-02,1.085142302353416521e-01,5.562525683973843504e-01,1.205524914632003164e-04,4.786800613832129295e-05
2.564187257088178240e-02,1.924316934580287131e-01,1.669399317466750687e-02,8.872785130177011925e-02,1.163753446448507339e-01,5.599750451119859251e-01,1.081946384867437289e-04,4.600509933430845606e-05
2.575256415328845347e-02,1.853707602665781717e-01,1.597888492339232663e-02,8.797754829765606910e-02,1.227995710881647357e-01,5.619776994355256683e-01,9.968900150841389124e-05,4.328283389194191106e-05
2.588750252733219501e-02,1.799719331447589554e-01,1.533823915877293755e-02,8.679548765007312483e-02,1.282703351713384843e-01,5.636027097929418028e-01,9.341163127430391201e-05,4.038092351423463859e-05
2.599913780531057719e-02,1.753830467511193758e-01,1.476463387598040550e-02,8.548075800108033417e-02,1.330366770672847809e-01,5.652094671378280477e-01,8.870626903181230434e-05,3.757309237071342826e-05
2.608170676679878383e-02,1.713143106315016817e-01,1.424801311655842992e-02,8.413223996798557813e-02,1.372379363497910898e-01,5.668655729946545652e-01,8.526065339061057160e-05,3.495951932535761492e-05
2.613882077534835854e-02,1.676453948127893112e-01,1.377964806579964202e-02,8.278662841112029158e-02,1.409658338956617796e-01,5.685682158857998658e-01,8.288675753812469653e-05,3.257139594890340860e-05
2.617509313032793591e-02,1.643079384042528401e-01,1.335252391442895772e-02,8.146103596667744751e-02,1.442890092422848825e-01,5.703025388439882937e-01,8.144963023349264381e-05,3.041086781244361508e-05
2.619447489368157550e-02,1.612536558778391305e-01,1.296105654348656856e-02,8.016515675498135651e-02,1.472621288903065706e-01,5.720542173682995335e-01,8.084258582645369542e-05,2.846708558514178766e-05
2.620013771620235271e-02,1.584451541370085481e-01,1.260076935179472828e-02,7.890505655402417495e-02,1.499299308811951614e-01,5.738112515214319753e-01,8.097626022139928421e-05,2.672357812790278740e-05
2.619461999968930935e-02,1.558525333409381819e-01,1.226804326920034535e-02,7.768468064799033401e-02,1.523294992067480425e-01,5.755636887555297676e-01,8.177275093613310263e-05,2.516202897406279404e-05
2.617998067993498532e-02,1.534515293362425370e-01,1.195992409376229332e-02,7.650663381643486860e-02,1.544919028015950824e-01,5.773031033377703514e-01,8.316173280366102622e-05,2.376420146255062632e-05
2.615791464738737374e-02,1.512222926421451785e-01,1.167398235846797694e-02,7.537264897936833685e-02,1.564433808619838384e-01,5.790221895503379068e-01,8.507803812546917263e-05,2.251292219010505525e-05
2.612983937087486400e-02,1.491484698002540354e-01,1.140820453109675850e-02,7.428388613595665602e-02,1.582062884194745389e-01,5.807144593135793453e-01,8.745993256613908862e-05,2.139249620381310297e-05
2.609695778102846114e-02,1.472164978249282385e-01,1.116090880937777897e-02,7.324112125338590185e-02,1.597998366013517746e-01,5.823740408986560757e-01,9.024800598021730528e-05,2.038882529771177121e-05
2.606030417923859907e-02,1.454150549561891714e-01,1.093067933963125758e-02,7.224486515296411893e-02,1.612406733182874252e-01,5.839955491636368290e-01,9.338451797886789950e-05,1.948937207995383211e-05
2.602077867260355407e-02,1.437345944768283201e-01,1.071630990427073667e-02,7.129542354148717120e-02,1.625433783519593944e-01,5.855740190278880819e-01,9.681300076548455505e-05,1.868302420370003918e-05
2.597917019045729858e-02,1.421670059486156712e-01,1.051676348889641656e-02,7.039293671139232322e-02,1.637208052858664942e-01,5.871048800580235261e-01,1.004783477941014841e-04,1.795996896070991869e-05
2.593617573968219625e-02,1.407053227425050790e-01,1.033113682726376388e-02,6.953739848027770676e-02,1.647843898175348210e-01,5.885839380240504015e-01,1.043268383314852217e-04,1.731153036106700845e-05
2.589241214569002955e-02,1.393434854879168072e-01,1.015863258545422407e-02,6.872865970820832282e-02,1.657443734479550068e-01,5.900074000358883630e-01,1.083065517474912041e-04,1.673003714638097655e-05
2.584842282230189262e-02,1.380760530519112295e-01,9.998524287265065855e-03,6.796637144924284890e-02,1.666100604625805059e-01,5.913719913129990013e-01,1.123679676667985140e-04,1.620864603933120084e-05
2.580468445183169840e-02,1.368981112153191404e-01,9.850146225701810268e-03,6.725001126246533956e-02,1.673898979162687928e-01,5.926749431793272294e-01,1.164644800328874785e-04,1.574126905970332370e-05
2.576161162828902867e-02,1.358051128910010841e-01,9.712874815709794662e-03,6.657886450386661659e-02,1.680916182089998157e-01,5.939140426323156197e-01,1.205528619428612632e-04,1.532245788185452605e-05
2.571955934831677421e-02,1.347927873338579940e-01,9.586118945763362834e-03,6.595202652778089925e-02,1.687223058347699089e-01,5.950876608325057493e-01,1.245938421835325117e-04,1.494733482861162867e-05
2.567882586898498701e-02,1.338570424420062743e-01,9.469309019679119852e-03,6.536839582799838788e-02,1.692884824872376848e-01,5.961947803571294724e-01,1.285524847230780398e-04,1.461151224794556474e-05
2.563965508105992691e-02,1.329939151538055975e-01,9.361892264078247247e-03,6.482668616114621585e-02,1.697961471419582591e-01,5.972349946329085224e-01,1.323985230588050244e-04,1.431104199136420832e-05
2.560223945832025907e-02,1.321995240852796849e-01,9.263327972207456920e-03,6.432543653853106669e-02,1.702508248472176244e-01,5.982084982304211040e-01,1.361065062962104829e-04,1.404236173344449029e-05
2.556672275807631706e-02,1.314700336232224320e-01,9.173084110207816583e-03,6.386302274329792861e-02,1.706576068094631526e-01,5.991160718317679601e-01,1.396558737519482390e-04,1.380225021947718355e-05
2.553320403939150079e-02,1.308016616333031179e-01,9.090639277159790962e-03,6.343769137604358954e-02,1.710211626040853694e-01,5.999590223000822453e-01,1.430307799350630303e-04,1.358799000618594462e-05
2.550174617864511828e-02,1.301907545634126140e-01,9.015492420025965348e-03,6.304763446388458870e-02,1.713457321002422873e-01,6.007390253378706024e-01,1.462199411567898487e-04,1.339499476887327164e-05
2.547236945021426682e-02,1.296335764359950182e-01,8.947137411345588640e-03,6.269088159171432029e-02,1.716352580985250065e-01,6.014583346354942517e-01,1.492149819719663039e-04,1.322739474626721600e-05
2.544506246168822677e-02,1.291264675394007411e-01,8.885082928689837581e-03,6.236541533658405273e-02,1.718933370989554899e-01,6.021195415331753731e-01,1.520136368786766644e-04,1.307946463437250743e-05
2.541978791053899067e-02,1.286658631823078824e-01,8.828854688649285729e-03,6.206920346911498632e-02,1.721232455668370298e-01,6.027254888240325403e-01,1.546183650749662997e-04,1.293799345124393078e-05
2.539648706432186959e-02,1.282483084000979323e-01,8.777996856303298817e-03,6.180022480717164285e-02,1.723279319651758734e-01,6.032792072521558913e-01,1.570291933965304969e-04,1.281446138377242467e-05
2.537509454169458237e-02,1.278706650560394453e-01,8.732097365412817488e-03,6.155661291381451378e-02,1.725099688215958049e-01,6.037835963232923708e-01,1.592483708068057697e-04,1.271660735053318280e-05
2.535551943946760464e-02,1.275296992992885070e-01,8.690737367230597088e-03,6.133640102613471118e-02,1.726718171574900540e-01,6.042419173019466516e-01,1.612875335306290759e-04,1.262087491822388141e-05
2.533765092157803239e-02,1.272221491596935150e-01,8.653498808437713394e-03,6.113757422235161637e-02,1.728157557407113687e-01,6.046576860680213938e-01,1.631554976885105535e-04,1.252958152496288648e-05
2.532139927368398311e-02,1.269453911602544116e-01,8.620044959152691616e-03,6.095850648814087058e-02,1.729436037389834591e-01,6.050337424799331343e-01,1.648576521359666172e-04,1.245424772254588586e-05
2.530665720415163286e-02,1.266967077217885096e-01,8.590031136831849379e-03,6.079749237707908482e-02,1.730571281941381268e-01,6.053731904056187663e-01,1.664050870927017876e-04,1.238787330642530028e-05
2.529330680767180942e-02,1.264733921803831984e-01,8.563117125735977483e-03,6.065282030109679645e-02,1.731579733620301209e-01,6.056792487259821112e-01,1.678084800782729015e-04,1.233301702896402244e-05
2.528126012447005563e-02,1.262733910117356251e-01,8.539044055570545536e-03,6.052318922617135055e-02,1.732474119522423028e-01,6.059543444462587303e-01,1.690776121726685760e-04,1.228157138584960129e-05
2.527039141995618410e-02,1.260941435275191869e-01,8.517494331534335161e-03,6.040696278434808802e-02,1.733268724130831717e-01,6.062016827584734147e-01,1.702261221645994199e-04,1.222664292804158153e-05
2.526061371804022918e-02,1.259338471942784421e-01,8.498243571003847446e-03,6.030298933857251853e-02,1.733973605543319696e-01,6.064235056907882893e-01,1.712604316050420810e-04,1.217950138682407218e-05
2.525184074335170420e-02,1.257907820661808285e-01,8.481078764806890963e-03,6.021016646723464233e-02,1.734598112029893113e-01,6.066219887236502517e-01,1.721885081558309841e-04,1.214352363749536430e-05
2.524395802367094058e-02,1.256628354845376605e-01,8.465741202923730488e-03,6.012713350075207103e-02,1.735152957924025185e-01,6.067998974044507277e-01,1.730224860230181075e-04,1.211610524644817921e-05
2.523690726144754010e-02,1.255488681826394948e-01,8.452090164868470215e-03,6.005315719205964187e-02,1.735644390014905725e-01,6.069586849709984744e-01,1.737708586792988737e-04,1.208236782371656403e-05
2.523058283215991876e-02,1.254470173724178128e-01,8.439898971181962473e-03,5.998703526174242739e-02,1.736081191835571191e-01,6.071008434424480793e-01,1.744409745431221620e-04,1.206196195673171062e-05
2.522493682636466061e-02,1.253563987894605880e-01,8.429059375440282192e-03,5.992819657609878975e-02,1.736468025438805407e-01,6.072275296250191357e-01,1.750412765245822782e-04,1.203498721856708091e-05
2.521989441002189802e-02,1.252756955285204976e-01,8.419411023673413833e-03,5.987578964625950989e-02,1.736811034785359642e-01,6.073405075279870724e-01,1.755756158312615268e-04,1.202276917770827942e-05
2.521540186407483786e-02,1.252039807896964119e-01,8.410841788085437684e-03,5.982921449398455327e-02,1.737114798692800943e-01,6.074410277823552029e-01,1.760542520582898543e-04,1.199916047245066897e-05
2.521140590927672259e-02,1.251403396401568335e-01,8.403240708239719664e-03,5.978787933605708010e-02,1.737383421285718654e-01,6.075303305439146984e-01,1.764794929680774669e-04,1.198224082227614744e-05
2.520782057039303720e-02,1.250833560975901093e-01,8.396437660640109976e-03,5.975086549169411620e-02,1.737623270456473690e-01,6.076103702722102096e-01,1.768623928536883704e-04,1.196046897857077485e-05
2.520465096623494133e-02,1.250330686760962873e-01,8.390436043770424165e-03,5.971819933830237875e-02,1.737834252466032015e-01,6.076810653314248523e-01,1.771984191517196193e-04,1.195597842329921157e-05
2.520181649400332971e-02,1.249881682626969165e-01,8.385079114269812506e-03,5.968903061532414289e-02,1.738022301715301254e-01,6.077442337025585894e-01,1.775010270131985291e-04,1.194061261114605535e-05
2.519930278865840229e-02,1.249484120923669839e-01,8.380337397437345043e-03,5.966320292030439371e-02,1.738188323549989811e-01,6.078002081746788354e-01,1.777678406326429843e-04,1.193643092979306217e-05
2.519707189000600783e-02,1.249131687620398390e-01,8.376134977421069785e-03,5.964030542412648156e-02,1.738335371942250074e-01,6.078498549035571408e-01,1.780069229877809071e-04,1.191992564416227908e-05
2.519508793222451082e-02,1.248818634894459101e-01,8.372402965191871882e-03,5.961996639685051419e-02,1.738465648731707669e-01,6.078939800418635686e-01,1.782176150695078494e-04,1.191668619062927842e-05
2.519332947266571254e-02,1.248541439099793149e-01,8.369099086573116367e-03,5.960195647285607828e-02,1.738580826328144646e-01,6.079330697733884570e-01,1.784043144076369780e-04,1.191433732246431305e-05
2.519176343997220346e-02,1.248294779521230830e-01,8.366159719281252363e-03,5.958592964199866532e-02,1.738683272787849288e-01,6.079678663765996083e-01,1.785721353344975663e-04,1.190345591305001824e-05
2.519037459232882289e-02,1.248076205099793029e-01,8.363555435182121189e-03,5.957172764673862586e-02,1.738773887322325185e-01,6.079987134557697237e-01,1.787199873374761079e-04,1.189964043875835866e-05
2.518914500596656711e-02,1.247882824759659615e-01,8.361251672129281151e-03,5.955916225426037547e-02,1.738854001383905168e-01,6.080260135179956782e-01,1.788513712593766476e-04,1.189356403943676029e-05
2.518805200091007654e-02,1.247711024943663344e-01,8.359205264765183496e-03,5.954799876283307924e-02,1.738925139196258185e-01,6.080502735537531844e-01,1.789686624477511390e-04,1.188534130570752976e-05
2.518707957674548234e-02,1.247558277164062396e-01,8.357385985639328996e-03,5.953807365186973566e-02,1.738988233645091253e-01,6.080718506975163473e-01,1.790713754215983975e-04,1.188763189920542423e-05
2.518622022047557057e-02,1.247423341512682859e-01,8.355779030214501718e-03,5.952930535433876430e-02,1.739044014888687928e-01,6.080909145669418647e-01,1.791635301855304396e-04,1.188165771383623107e-05
2.518544748369676289e-02,1.247302053151564394e-01,8.354334735109535462e-03,5.952142361568699136e-02,1.739094155052882951e-01,6.081080532300991992e-01,1.792469374792784629e-04,1.187317749081655032e-05
2.518477189530665336e-02,1.247196072343445122e-01,8.353072802121270027e-03,5.951453716049719816e-02,1.739137822855965909e-01,6.081230337521245088e-01,1.793179501404920998e-04,1.187691987622018987e-05
2.518417170695746998e-02,1.247101944130287049e-01,8.351952085493679137e-03,5.950842058743611301e-02,1.739176630590997807e-01,6.081363402337709445e-01,1.793817414512903887e-04,1.187617276943760232e-05
2.518364007191893628e-02,1.247018589407264955e-01,8.350959704958527130e-03,5.950300396735023339e-02,1.739210996343465154e-01,6.081481251098066476e-01,1.794384968996467805e-04,1.187407400054757215e-05
2.518316849291013515e-02,1.246944667035559118e-01,8.350079672856506458e-03,5.949820015139634793e-02,1.739241480850020616e-01,6.081585773740285639e-01,1.794891616920081057e-04,1.187035856582373386e-05
2.518274902200120027e-02,1.246878924551179518e-01,8.349297062554864382e-03,5.949392775861069016e-02,1.739268605031552561e-01,6.081678736693857390e-01,1.795345931610793015e-04,1.186493602063679970e-05
2.518237787461143073e-02,1.246820790635173176e-01,8.348605033218679805e-03,5.949015055163210663e-02,1.739292438433562848e-01,6.081760975081116349e-01,1.795724787589234235e-04,1.187364680106656828e-05
2.518204856576987047e-02,1.246769205394894359e-01,8.347990997172961836e-03,5.948679836562863893e-02,1.739313669159164022e-01,6.081833939868089844e-01,1.796075095403120196e-04,1.187311968075166562e-05
2.518175605643494311e-02,1.246723379122249009e-01,8.347445543435956170e-03,5.948381998054277919e-02,1.739332606498147915e-01,6.081898749122705006e-01,1.796399350672519190e-04,1.186501021638950779e-05
2.518149683615187109e-02,1.246682778251834989e-01,8.346962296218521371e-03,5.948118133934566371e-02,1.739349353966188338e-01,6.081956177269092212e-01,1.796682403315392985e-04,1.186033924842852989e-05
2.518126765692090333e-02,1.246646895162153018e-01,8.346535205357920317e-03,5.947884955931018874e-02,1.739364102346132313e-01,6.082006944520076397e-01,1.796924605247276596e-04,1.186091505779942896e-05
2.518106378258580524e-02,1.246614980889894642e-01,8.346155358396169580e-03,5.947677578169792423e-02,1.739377197262252095e-01,6.082052102768894519e-01,1.797136869363470169e-04,1.186329828725039545e-05
2.518088363542839159e-02,1.246586779239906434e-01,8.345819710878608563e-03,5.947494309942564367e-02,1.739388794846793707e-01,6.082092004581348688e-01,1.797328894345795556e-04,1.186279803560196251e-05
2.518072402734262971e-02,1.246561781842776828e-01,8.345522218074788445e-03,5.947331820683602471e-02,1.739399156893606802e-01,6.082127359113026488e-01,1.797512433290406942e-04,1.185451948404739797e-05
2.518058259927978548e-02,1.246539652690377836e-01,8.345258845544090837e-03,5.947188038179106184e-02,1.739408208324282057e-01,6.082158680058974420e-01,1.797655720579777270e-04,1.185849397134440983e-05
2.518045661139381441e-02,1.246519947304625675e-01,8.345024316798770742e-03,5.947060024930380523e-02,1.739416226732504178e-01,6.082186578802312171e-01,1.797776834373387826e-04,1.186585512979680425e-05
2.518034549875573791e-02,1.246502552976984507e-01,8.344817312762733280e-03,5.946946970573951941e-02,1.739423408500194446e-01,6.082211187347923431e-01,1.797900386098182080e-04,1.186256162974830890e-05
2.518024703844367815e-02,1.246487142949683352e-01,8.344633922592386774e-03,5.946846822138604494e-02,1.739429752992650846e-01,6.082232992353318046e-01,1.798007069390980062e-04,1.186128108133515371e-05
2.518015973352161208e-02,1.246473476448230894e-01,8.344471286281336317e-03,5.946757994597263314e-02,1.739435398498516139e-01,6.082252327245206702e-01,1.798104754843410835e-04,1.185833955252257098e-05
2.518008119692211402e-02,1.246461182541497709e-01,8.344324986377911826e-03,5.946678086723975604e-02,1.739440480117030730e-01,6.082269720015645031e-01,1.798193196526025176e-04,1.185536239801024253e-05
2.518001264071713374e-02,1.246450461132383170e-01,8.344197390531314998e-03,5.946608431640161563e-02,1.739444849531595616e-01,6.082284899534838862e-01,1.798260438196691211e-04,1.185858865631555851e-05
2.517995174364110952e-02,1.246440931820399500e-01,8.344083988786455894e-03,5.946546501651984312e-02,1.739448771031378016e-01,6.082298384609635677e-01,1.798326287168771124e-04,1.185787620227987352e-05
2.517989763363354117e-02,1.246432454025546421e-01,8.343983111723228888e-03,5.946491370013437527e-02,1.739452327546005816e-01,6.082310369531662708e-01,1.798395684887408338e-04,1.185087570654186569e-05
2.517984998485190556e-02,1.246425001078153710e-01,8.343894417587163770e-03,5.946442943264353825e-02,1.739455376531141573e-01,6.082320919816472937e-01,1.798444354449547195e-04,1.185198690365795975e-05
2.517980772451269486e-02,1.246418398318275833e-01,8.343815834492286990e-03,5.946400064293089899e-02,1.739458032347724892e-01,6.082330274906232459e-01,1.798480270783725879e-04,1.185721377057553129e-05
2.517977000080028407e-02,1.246412485225803501e-01,8.343745478732018939e-03,5.946361600993164964e-02,1.739460531822190070e-01,6.082338630939201352e-01,1.798531720024210416e-04,1.185053982218316845e-05
2.517973681128326743e-02,1.246407302550528728e-01,8.343683794797922965e-03,5.946327952841994058e-02,1.739462599702472356e-01,6.082345977158194472e-01,1.798557271536393087e-04,1.185619723380064826e-05
2.517970658028289080e-02,1.246402584406663544e-01,8.343627637628692195e-03,5.946297328565696566e-02,1.739464466828989364e-01,6.082352667772036314e-01,1.798578095888598010e-04,1.186278608177644965e-05
2.517968062194538698e-02,1.246398523099344485e-01,8.343579308035800265e-03,5.946270934957152698e-02,1.739466136804505014e-01,6.082358415546875730e-01,1.798606006137934031e-04,1.186257476901043798e-05
2.517965768284003564e-02,1.246394919003383089e-01,8.343536434518407721e-03,5.946247462766686420e-02,1.739467714639740259e-01,6.082363498920841938e-01,1.798646046204160551e-04,1.185339396594912234e-05
2.517963727727793449e-02,1.246391727773378949e-01,8.343498457995108392e-03,5.946226727538452689e-02,1.739469019226761448e-01,6.082368016764596597e-01,1.798666778888293415e-04,1.185393498798104382e-05
2.517961914689905226e-02,1.246388899518681148e-01,8.343464794039296209e-03,5.946208374100761529e-02,1.739470130556325933e-01,6.082372028894559302e-01,1.798678013941683697e-04,1.185861971140404688e-05
2.517960317670899298e-02,1.246386388236882387e-01,8.343434922723772657e-03,5.946192011875409134e-02,1.739471243626135033e-01,6.082375568482663031e-01,1.798708094917657167e-04,1.185093776171664279e-05
2.517958893159530365e-02,1.246384170182753826e-01,8.343408517893695017e-03,5.946177631604881303e-02,1.739472089429454360e-01,6.082378719680000545e-01,1.798712810584924919e-04,1.185702419124541712e-05
2.517957634583090423e-02,1.246382191141321982e-01,8.343384977553380821e-03,5.946164737233603642e-02,1.739472966474874260e-01,6.082381509127413599e-01,1.798736499981959912e-04,1.185097992908651939e-05
2.517956515360350936e-02,1.246380449329888146e-01,8.343364241358532801e-03,5.946153447422922178e-02,1.739473625186512551e-01,6.082383984732934179e-01,1.798739332305407141e-04,1.185627265330089501e-05
2.517955518665350445e-02,1.246378885873949127e-01,8.343345640691659723e-03,5.946143273062972495e-02,1.739474294440968849e-01,6.082386192707331940e-01,1.798754289999303011e-04,1.185371080884922754e-05
