1.119005323820926046e-01,8.880994646969585515e-01,8.211795597954629784e-11,3.489119779537144802e-11,2.749959521439728306e-11,1.847386128896866578e-11,2.756461589903822534e-09,1.504954996678541092e-12
1.119005318739403343e-01,8.880994620973662323e-01,1.639751522986331699e-10,1.261399358738255968e-10,8.232222789621097308e-11,1.120614809576882065e-10,5.540981938934669939e-09,3.212888611542045345e-12
1.119005313292706222e-01,8.880994593360586054e-01,2.482342463968819434e-10,2.611705877451804900e-10,1.503404801292241332e-10,3.139337728422805893e-10,8.354918327018618703e-09,6.073700039660477298e-12
1.119005307437164753e-01,8.880994564067100638e-01,3.364677246746354088e-10,4.317678479420080708e-10,2.281988757966585279e-10,6.435896324437676563e-10,1.119945005528322599e-08,1.009951185047085349e-11
1.119005301131763969e-01,8.880994533003682134e-01,4.298543921452712908e-10,6.328212178900851295e-10,3.149648287571592428e-10,1.117258919533055793e-09,1.407625323524591883e-08,1.530304240002853446e-11
1.119005294335298911e-01,8.880994500059938845e-01,5.293764809138559274e-10,8.613372337053406764e-10,4.104103834571385246e-10,1.750256889439675208e-09,1.698739768695793053e-08,2.169778391050811829e-11
1.119005287005212929e-01,8.880994465107481250e-01,6.359076761028286384e-10,1.115798941821757400e-09,5.146275304316449384e-10,2.557806383500272959e-09,1.993529219314748030e-08,2.929815103121737999e-11
1.119005280656024809e-01,8.880994426442313516e-01,7.502656728952337634e-10,1.395737302327012452e-09,6.279108055735159833e-10,3.555478323115805911e-09,2.292265473667492880e-08,3.811961279009765547e-11
1.119005277074911209e-01,8.880994382069410387e-01,8.732477448586569018e-10,1.701442914952719316e-09,7.507047790646255039e-10,4.759495365355420779e-09,2.595249865607967561e-08,4.817881804400467547e-11
1.119005273128791389e-01,8.880994334895289111e-01,1.005656072534945536e-09,2.033772814232102932e-09,8.835743818312814584e-10,6.186965502127372051e-09,2.902812976554371080e-08,5.949371244991243068e-11
1.119005268787546803e-01,8.880994284704067931e-01,1.148316531156982559e-09,2.394022589585238539e-09,1.027187093892528442e-09,7.856076828501074459e-09,3.215315202591476021e-08,7.208366641255989254e-11
1.119005264019132251e-01,8.880994231261356564e-01,1.302092995735855118e-09,2.783842880783226078e-09,1.182302453477454781e-09,9.786265262032885625e-09,3.533147847971488029e-08,8.596959122006551274e-11
1.119005258789282919e-01,8.880994174313266987e-01,1.467898909476656652e-09,3.205187004031870674e-09,1.349766757355505468e-09,1.199837121928029647e-08,3.856734749519769421e-08,1.011740745688838478e-10
1.119005253061246818e-01,8.880994113585243266e-01,1.646707006646774728e-09,3.660279856190455978e-09,1.530511296430330110e-09,1.451478927710148363e-08,4.186534269019732051e-08,1.177215178351972319e-10
1.119005246795518188e-01,8.880994048780638250e-01,1.839557965671277268e-09,4.151601838860280300e-09,1.725553194767948300e-09,1.735961750152354437e-08,4.523041628606358896e-08,1.356382838591910357e-10
1.119005239949585617e-01,8.880993979579148156e-01,2.047568442633434813e-09,4.681883315674454068e-09,1.935998136644094259e-09,2.055880913752269204e-08,4.866791534004718561e-08,1.549528514460116147e-10
1.119005232477660594e-01,8.880993905635075070e-01,2.271938855878829234e-09,5.254106705079639574e-09,2.163044558751867229e-09,2.414032998292283218e-08,5.218361078289203316e-08,1.756959803446628749e-10
1.119005224330394260e-01,8.880993826575364070e-01,2.513961372785723419e-09,5.871514735067351344e-09,2.407989219329839272e-09,2.813432833996573696e-08,5.578373015952367874e-08,1.979009036654866494e-10
1.119005215454593749e-01,8.880993741997544877e-01,2.775027800573099062e-09,6.537622303088181955e-09,2.672233469600636305e-09,3.257330809065789878e-08,5.947499178905273664e-08,2.216035074907892676e-10
1.119005205792901608e-01,8.880993651467414818e-01,3.056638164532172596e-09,7.256232723356377973e-09,2.957290767987746001e-09,3.749232150460530893e-08,6.326464350427457317e-08,2.468425530484990641e-10
1.119005195283461901e-01,8.880993554516571908e-01,3.360409622934526148e-09,8.031456627075948356e-09,3.264794907814937486e-09,4.292917242497766704e-08,6.716050389547071036e-08,2.736599024196265243e-10
1.119005183859571179e-01,8.880993450639780296e-01,3.688085797417360701e-09,8.867733148556459520e-09,3.596508920382687013e-09,4.892463088407302061e-08,7.117100616012025401e-08,3.021007517722021013e-10
1.119005171449287128e-01,8.880993339292065913e-01,4.041546964455233729e-09,9.769854146037720292e-09,3.954335023970668731e-09,5.552266902210469190e-08,7.530524650855736789e-08,3.322138990008590183e-10
1.119005157975008630e-01,8.880993219885550127e-01,4.422821121644252933e-09,1.074299122613998384e-08,4.340325577475165391e-09,6.277071826466094628e-08,7.957303706887647992e-08,3.640520389891872954e-10
1.119005143353048598e-01,8.880993091786189009e-01,4.834095269339943689e-09,1.179272370719196788e-08,4.756694333403880993e-09,7.071993209642704347e-08,8.398496003674825422e-08,3.976720441066128783e-10
1.119005127493127860e-01,8.880992954310004128e-01,5.277728527146767035e-09,1.292507153277356379e-08,5.205829604616302968e-09,7.942549211100335953e-08,8.855243078900192183e-08,4.331353263175190875e-10
1.119005110297875832e-01,8.880992806719260058e-01,5.756265336266683198e-09,1.414652858535851720e-08,5.690307556242470294e-09,8.894691634557147812e-08,9.328776152135151985e-08,4.705081712974925312e-10
1.119005091662274576e-01,8.880992648218263286e-01,6.272449950928617948e-09,1.546409941462216495e-08,6.212906829423465397e-09,9.934839794257127051e-08,9.820423115973318331e-08,5.098621172526452946e-10
1.119005071473040264e-01,8.880992477948720376e-01,6.829242500149921373e-09,1.688534005892018870e-08,6.776624773567347980e-09,1.106991806634894791e-07,1.033161628845759510e-07,5.512743860350150062e-10
1.119005049607983415e-01,8.880992294984839663e-01,7.429835868925957740e-09,1.841840101606139440e-08,7.384694521342083522e-09,1.230739536675374235e-07,1.086390056428874877e-07,5.948283237847052990e-10
1.119005025935325692e-01,8.880992098328174267e-01,8.077673508902322648e-09,2.007207262605956683e-08,8.040603014258626571e-09,1.365532681023297440e-07,1.141894201630504336e-07,6.406138595079024507e-10
