1.484776209668984393e+03,1.529520020303169149e+05,1.148856775587930729e-01,8.851138301656508167e-01,1.351068200621254716e-08,1.377961171365676542e-08,1.187343741563785640e-08,1.278999951412727099e-08,4.395425828717967757e-07,7.792427019768193082e-10
1.494800471814848152e+03,1.523142570761020761e+05,1.129100402935710734e-01,8.870889321186329335e-01,2.725137597195696031e-08,4.866658398589008020e-08,3.936776465930288093e-08,1.139997875312090333e-07,7.946297602390382484e-07,3.672523690157433303e-09
1.498707025601896703e+03,1.520679936703104177e+05,1.121499005353384371e-01,8.878483106143045811e-01,5.040182562717872064e-08,1.006970107747792781e-07,8.104510829217033372e-08,3.551875224165156971e-07,1.192864403016532375e-06,8.654486814728239261e-09
1.499540813794161750e+03,1.520155064309301670e+05,1.119881830891185925e-01,8.880090223147736328e-01,8.030812264993647956e-08,1.694738859841335470e-07,1.372975504890839161e-07,7.959360139559687513e-07,1.595768328284943708e-06,1.581220646712039872e-08
1.499259999991022141e+03,1.520330692009513150e+05,1.120423289146662699e-01,8.879534891814204745e-01,1.211181458059993191e-07,2.681628916217144993e-07,2.146470568235963340e-07,1.536259533716801069e-06,2.016328973828333038e-06,2.538731148165790783e-08
1.499257656543168423e+03,1.520332142268691678e+05,1.120425782660706138e-01,8.879512821741878392e-01,1.816208729234590305e-07,4.146709613260007323e-07,3.286570819362442891e-07,2.708646980775088035e-06,2.468701026789198265e-06,3.726281783028862669e-08
1.499209375481844745e+03,1.520361662223162712e+05,1.120515294641304255e-01,8.879396944954472959e-01,2.743138305978289150e-07,6.289315308434645552e-07,4.978039846944743429e-07,4.403147727142061240e-06,2.920353140214680795e-06,5.149020891434749595e-08
1.498499867345582288e+03,1.520806929409109289e+05,1.121884985645405924e-01,8.877989144479607742e-01,4.112315964642504233e-07,9.466917386800647211e-07,7.496178117382344359e-07,6.985410904687278958e-06,3.425502979567520090e-06,6.853246758041077954e-08
1.497836314987509923e+03,1.521225184610397555e+05,1.123166848196494177e-01,8.876651879336837636e-01,6.107613105235038278e-07,1.410989733901769535e-06,1.116911166147119361e-06,1.089947463965656616e-05,4.000808932677565041e-06,8.830088381017077828e-08
1.497376757940521657e+03,1.521517857556492672e+05,1.124053739959275378e-01,8.875685021566253052e-01,8.982623590926952413e-07,2.080671023467535361e-06,1.646651922935250504e-06,1.672225397161121132e-05,4.665267129255419946e-06,1.107410406760302814e-07
1.497106373879290686e+03,1.521695244887485169e+05,1.124573661052642309e-01,8.875050654393209504e-01,1.308676951024757073e-06,3.036670764514318735e-06,2.403441808078992361e-06,2.523605863938746768e-05,5.447622380776815210e-06,1.359848709490259460e-07
1.496996792942061802e+03,1.521776675926846219e+05,1.124781428962982055e-01,8.874680450608140037e-01,1.889803800646870077e-06,4.389511172912004973e-06,3.475553277382562899e-06,3.750524297849512666e-05,6.387517041921829052e-06,1.644146164112445712e-07
