1.395558924194057681e+03,1.523034416510335286e+05,1.128441510808319975e-01,8.871557148009642235e-01,3.693356460824026678e-09,3.950365296776003622e-09,3.146129971055438045e-09,4.192422619503567526e-09,1.189647352768683874e-07,1.711940854830415585e-10
1.395295079954117909e+03,1.523222142373472452e+05,1.129003933352744071e-01,8.870993175811043852e-01,7.915931028890181925e-09,1.272006956225286321e-08,9.150376321190717950e-09,2.564510966597356741e-08,2.329855703754265961e-07,6.665642562484302532e-10
1.397550648462956360e+03,1.521613186054486432e+05,1.124196817311064467e-01,8.875798489513467837e-01,1.279551452675184983e-08,2.469982853796459514e-08,1.699494253159411802e-08,7.372526521715455321e-08,3.395862343448333425e-07,1.515761558647106472e-09
1.397696601467970368e+03,1.521508665118993376e+05,1.123885636673535027e-01,8.876107503161089207e-01,1.923656142698608055e-08,3.945069472653227539e-08,2.681470028295006155e-08,1.438491807381642238e-07,4.541350370405601313e-07,2.530363396917261003e-09
1.398230396731464907e+03,1.521128255793431890e+05,1.122750706930896319e-01,8.877239615057920252e-01,2.802088990794571454e-08,6.006627122898347933e-08,4.027691537228424827e-08,2.551711844817242947e-07,5.803636871591402036e-07,3.902170170881136892e-09
1.398433651506153410e+03,1.520983044263700140e+05,1.122318096089780920e-01,8.877668559733951081e-01,3.987097229899124621e-08,8.811493720545498985e-08,5.860887282888724942e-08,4.233227825136461674e-07,7.188152820342769472e-07,5.684779926007576157e-09
1.398542515046969356e+03,1.520905019021958578e+05,1.122085845050654757e-01,8.877896013566256572e-01,5.567920335219631966e-08,1.258874270848060054e-07,8.322823615535898973e-08,6.724854143860450554e-07,8.689088192678595257e-07,7.949208651202399746e-09
1.398567154042904576e+03,1.520887000750864972e+05,1.122032303256777358e-01,8.877943286368498166e-01,7.661188779338160089e-08,1.760725807487322355e-07,1.159250221705900015e-07,1.031737168722612221e-06,1.029946672186931257e-06,1.074414077859615605e-08
1.398536485986137450e+03,1.520908533890735707e+05,1.122096155293435260e-01,8.877871231885120507e-01,1.042394168594449427e-07,2.422372532685186740e-07,1.590634600636586030e-07,1.539878025317835009e-06,1.201737586069100992e-06,1.412640274830214767e-08
1.398461255806116696e+03,1.520962125012521865e+05,1.122254709596420125e-01,8.877701912909451432e-01,1.406919713391761598e-07,3.291293174815207013e-07,2.158187172181350855e-07,2.249202439144233674e-06,1.384739877886397084e-06,1.816708981765702580e-08
1.398381961439123870e+03,1.521019289757469087e+05,1.122422305458134484e-01,8.877520074178829601e-01,1.885395668646917910e-07,4.433522087355431606e-07,2.904044881007945725e-07,3.235452867957648252e-06,1.581337939710212230e-06,2.294923230266753058e-08
1.398288004980392088e+03,1.521087560635620612e+05,1.122621408937119342e-01,8.877302855335548193e-01,2.485584437982660447e-07,5.896039469783929932e-07,3.854814441578679677e-07,4.517357013934100275e-06,1.804662846050833162e-06,2.790903838798144385e-08
1.398338683317329469e+03,1.521053154714722768e+05,1.122513096575743774e-01,8.877388252177739192e-01,3.265447451079460028e-07,7.773956971405791146e-07,5.074814813949020737e-07,6.153198853780841329e-06,2.067243209729921981e-06,3.326066471614729993e-08
1.398462251011177841e+03,1.520967611385580385e+05,1.122250024045048783e-01,8.877621046431628526e-01,4.303117718793465778e-07,1.026609502726671894e-06,6.692717802295006209e-07,8.339702400790777450e-06,2.387391287179019621e-06,3.966558926178756019e-08
1.398313304760871915e+03,1.521077110955851967e+05,1.122565784528971045e-01,8.877265730930350429e-01,5.645610012114278401e-07,1.349896941265575116e-06,8.790332963026124158e-07,1.122585188200458086e-05,2.782167728767288238e-06,4.694321841173215642e-08
1.398556452606549328e+03,1.520908136298354366e+05,1.122048375067558057e-01,8.877732775790939668e-01,7.398175293854842176e-07,1.770891945217771071e-06,1.153858973908016795e-06,1.491415026221761596e-05,3.250923815968806816e-06,5.527162356592563735e-08
1.398719564687374714e+03,1.520797351559627568e+05,1.121700627011788937e-01,8.878015239402491376e-01,9.680202341995431850e-07,2.319129833600307567e-06,1.512918259354516755e-06,1.972338300549218034e-05,3.824832095664696672e-06,6.507514368687218032e-08
1.398841333726626090e+03,1.520717928961255820e+05,1.121440607560473951e-01,8.878190411004870386e-01,1.264709281287401495e-06,3.032382610408302694e-06,1.979847435011105340e-06,2.601260045252345803e-05,4.531893299448935205e-06,7.671038705776591749e-08
