-1.788654416652219470e-01,-1.321253582565084517e-01,-7.798163703507146605e-02,2.283022938719755923e-01,9.895947187990093985e-01,8.744112145144495862e-01,8.030238216499792081e-01,8.575506016212562921e-01,5.554974464717730154e-01,nan
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
-6.735729675807526906e-01,-6.782118776738819133e-01,1.907436597566249722e-03,2.668413447276361539e-01,9.858811994200880058e-01,8.756987515315560744e-01,8.896137265804651140e-01,8.298225764030925378e-01,nan,2.064477896343674068e+00
