1.424879235692052589e+03,2.728484190857239068e+06,1.136533786236880866e-01,8.863447293663665461e-01,5.730411766153032542e-08,2.202553179751774947e-10,2.313256931617661088e-10,1.054141059381930965e-12,1.834233289553299392e-06,1.990297662518453776e-11
1.432234612882185729e+03,2.719474483716154471e+06,1.121301273658433378e-01,8.878664714765864829e-01,6.900586127762369217e-08,4.920501832927176501e-08,4.726793007133303284e-08,6.584453389833756580e-08,3.165711855523678062e-06,4.122371061739769557e-09
1.450547301443949436e+03,2.697484254004963674e+06,1.084336064821898732e-01,8.915632664954179498e-01,6.194973279147815013e-08,1.021090434371748155e-07,7.631315037994276087e-08,2.432937069755354159e-07,2.634675217295312683e-06,8.681541261560497335e-09
1.445804707115871906e+03,2.703124788064206950e+06,1.093783699717439384e-01,8.906184109429556850e-01,6.416849097693221270e-08,1.152229189537748407e-07,8.933173269159284856e-08,3.558397190162257385e-07,2.582933828104899284e-06,1.158861058588336911e-08
1.446078691096537341e+03,2.702799419244106859e+06,1.093236452432660571e-01,8.906730910122466760e-01,6.509322574910050157e-08,1.195145793808450216e-07,9.405195286835117700e-08,4.501681086918030749e-07,2.521786534767609002e-06,1.313008587859866045e-08
1.446370196739671428e+03,2.702452630864568986e+06,1.092654064429228328e-01,8.907313006868181615e-01,6.584704466058464525e-08,1.235967988347015240e-07,9.772888940780669468e-08,5.082576867565787190e-07,2.483226605962402278e-06,1.421323347588069838e-08
1.446149990077865368e+03,2.702715736255307682e+06,1.093094652844504022e-01,8.906872191579440212e-01,6.647407684413199302e-08,1.257880945676961832e-07,1.000019766227812557e-07,5.470972542511776813e-07,2.461289667487318749e-06,1.490653574456155133e-08
1.446025637747064138e+03,2.702864421380476095e+06,1.093343584235567517e-01,8.906623149165187048e-01,6.682654620435319784e-08,1.269457399249705235e-07,1.012843710806878206e-07,5.722746294617118214e-07,2.444009759643198020e-06,1.531887813855443067e-08
1.445916542021896248e+03,2.702994806556387804e+06,1.093561979110721227e-01,8.906404723324649053e-01,6.699406841740865741e-08,1.275036168976670529e-07,1.019827831282387246e-07,5.874266297060426330e-07,2.430292749573396947e-06,1.555661523670412933e-08
1.445829971405302331e+03,2.703098258946937509e+06,1.093735301715862696e-01,8.906231426825661490e-01,6.702255864900917969e-08,1.276255729619520149e-07,1.022668981709893755e-07,5.959389605297886822e-07,2.418615183448556181e-06,1.567667381431904294e-08
1.445773044265665931e+03,2.703166302400226705e+06,1.093849299501039873e-01,8.906117497565309016e-01,6.694616272600747826e-08,1.274589513280779736e-07,1.022695606455332131e-07,5.999596659923073391e-07,2.407940235085703859e-06,1.571878942350747282e-08
1.445738390782245915e+03,2.703207740633333102e+06,1.093918713085581251e-01,8.906048183633596960e-01,6.679271270023161125e-08,1.270926991585043013e-07,1.020788217739563539e-07,6.009460345571162847e-07,2.397708803581879653e-06,1.570901051218533023e-08
1.445720870852623420e+03,2.703228715689470991e+06,1.093953828250302379e-01,8.906013191920160166e-01,6.658092256394318146e-08,1.265815761013920527e-07,1.017501301035750329e-07,5.998717955844348770e-07,2.387534800920349195e-06,1.566372855638601217e-08
1.445716143473902321e+03,2.703234414105083793e+06,1.093963334458359776e-01,8.906003828318148630e-01,6.632334086326104657e-08,1.259605565181288126e-07,1.013194031618179700e-07,5.973651001130253448e-07,2.377160571325203999e-06,1.559337707451558657e-08
1.445720754328580824e+03,2.703228962766245939e+06,1.093954147649965902e-01,8.906013174033204916e-01,6.602811234395851695e-08,1.252509621525549307e-07,1.008092247398006456e-07,5.938288631281077205e-07,2.366410023808096487e-06,1.550449682452189228e-08
1.445732261635300802e+03,2.703215278999041766e+06,1.093931157302944768e-01,8.906036337954399418e-01,6.570024949287558385e-08,1.244654532782589774e-07,1.002334389564846742e-07,5.895180377366610871e-07,2.355155958675297893e-06,1.540112736050178262e-08
1.445748981533562528e+03,2.703195374708601274e+06,1.093897735646608971e-01,8.906069947024245481e-01,6.534263112361466784e-08,1.236111390024023266e-07,9.960021913156349216e-08,5.845911876872634621e-07,2.343302024276441282e-06,1.528571330047890941e-08
1.445769793607168822e+03,2.703170588744292967e+06,1.093856126853183508e-01,8.906111756772459032e-01,6.495668818750119551e-08,1.226915299485902221e-07,9.891403290892343957e-08,5.791446737866030166e-07,2.330770833203324075e-06,1.515967784472588861e-08
1.445793982993418922e+03,2.703141775546778925e+06,1.093807763127357391e-01,8.906160335046426901e-01,6.454287383758508902e-08,1.217078107827264898e-07,9.817693259622926867e-08,5.732348001343379431e-07,2.317496413723132201e-06,1.502379053899406215e-08
1.445821117429002697e+03,2.703109452044788748e+06,1.093753510899090065e-01,8.906214815700295162e-01,6.410098208763322167e-08,1.206596556904129181e-07,9.738939365703024443e-08,5.668921651692074122e-07,2.303419462417539726e-06,1.487840249689843852e-08
1.445850959845277657e+03,2.703073902080401778e+06,1.093693845856627267e-01,8.906274723484908229e-01,6.363036079846216260e-08,1.195457545536612181e-07,9.655085898995366665e-08,5.601309470914302925e-07,2.288484328112337419e-06,1.472359706077521841e-08
1.445883407528893713e+03,2.703035249095909297e+06,1.093628974791637509e-01,8.906339852152136416e-01,6.313005370831067277e-08,1.183641557370337614e-07,9.566009392414747941e-08,5.529549162834817875e-07,2.272637115904220500e-06,1.455928687285312543e-08
1.445918450692967781e+03,2.702993505631715059e+06,1.093558918578150380e-01,8.906410181442362406e-01,6.259889537515473693e-08,1.171124921641490375e-07,9.471541932426899718e-08,5.453613499506545948e-07,2.255824515069257390e-06,1.438527693527962704e-08
1.445956144822980605e+03,2.702948606369570829e+06,1.093483567569851628e-01,8.906485821664257285e-01,6.203557531625532231e-08,1.157881339180534276e-07,9.371486686401163604e-08,5.373436069113062547e-07,2.237993099773047646e-06,1.420130616315261351e-08
1.445996592503091051e+03,2.702900429851737805e+06,1.093402718015229341e-01,8.906566977263428164e-01,6.143868235384745420e-08,1.143882950840521147e-07,9.265628507505595426e-08,5.288928512008987835e-07,2.219088945348209830e-06,1.400707540967958829e-08
1.446039931681475309e+03,2.702848812510059215e+06,1.093316095581641223e-01,8.906653923286045327e-01,6.080673652327187969e-08,1.129101126758968547e-07,9.153741471780128995e-08,5.199992389653921296e-07,2.199057461288635371e-06,1.380226705819028917e-08
1.446086328265404745e+03,2.702793557524881326e+06,1.093223370212838275e-01,8.906746990511384965e-01,6.013821344548133230e-08,1.113507091882519133e-07,9.035594552729377663e-08,5.106527706627704847e-07,2.177843379614932420e-06,1.358655944272560712e-08
1.446135971609653780e+03,2.702734440229902044e+06,1.093124165197014858e-01,8.906846556374879986e-01,5.943156443177900778e-08,1.097072462732279703e-07,8.910956218582450454e-08,5.008439382403629313e-07,2.155390861297743019e-06,1.335963818934668861e-08
1.446189071934990807e+03,2.702671211213960312e+06,1.093018062374947197e-01,8.906953039751566159e-01,5.868523450909757991e-08,1.079769744410417041e-07,8.779598465883696575e-08,4.905642503466217952e-07,2.131643698842943435e-06,1.312120582227837595e-08
1.446245859037434229e+03,2.702603597883503884e+06,1.092904604769151522e-01,8.907066898318347636e-01,5.789767984519272213e-08,1.061572820067976308e-07,8.641300627440220240e-08,4.798066885223415640e-07,2.106545603071655187e-06,1.287099049840668490e-08
1.446306581867645036e+03,2.702531304988660850e+06,1.092783297477117194e-01,8.907188627651748680e-01,5.706738558806214386e-08,1.042457454093123869e-07,8.495853178424802566e-08,4.685661277369772145e-07,2.080040568515149959e-06,1.260875442229377159e-08
1.446371508706002942e+03,2.702454014440785162e+06,1.092653607379034802e-01,8.907318761510524263e-01,5.619288482735291269e-08,1.022401822972855021e-07,8.343061689294948940e-08,4.568397417493692742e-07,2.052073315922293610e-06,1.233430228921190570e-08
1.446440927755824760e+03,2.702371384634191170e+06,1.092514962016560287e-01,8.907457872946380473e-01,5.527277918030020116e-08,1.001387082728588729e-07,8.182751023640110454e-08,4.446274051098506326e-07,2.022589812921724115e-06,1.204748996575641767e-08
1.446515148041077055e+03,2.702283049408017658e+06,1.092366747871272442e-01,8.907606576014087674e-01,5.430576136259846289e-08,9.793979781186173748e-08,8.014769843648035302e-08,4.319320975953224565e-07,1.991537875370782927e-06,1.174823352072319081e-08
1.446594500537006979e+03,2.702188616734405048e+06,1.092208308187490734e-01,8.907765527936228889e-01,5.329063999992484065e-08,9.564234958419859640e-08,7.838995459400111869e-08,4.187603124624284187e-07,1.958867852650303464e-06,1.143651864663699269e-08
1.446679339489638096e+03,2.702087667185964994e+06,1.092038940429104210e-01,8.907935431632990619e-01,5.222636685127479376e-08,9.324575613770454336e-08,7.655339036575712083e-08,4.051224664652244447e-07,1.924533400295260426e-06,1.111241045396661872e-08
1.446770043898326094e+03,2.701979752214292996e+06,1.091857893423867770e-01,8.908117038563443391e-01,5.111206653891865364e-08,9.074997765800663748e-08,7.463751157643139381e-08,3.910333067026991186e-07,1.888492342972900525e-06,1.077606356881362540e-08
1.446867019147434576e+03,2.701864392256661318e+06,1.091664364224985972e-01,8.908311151848670173e-01,4.994706880329882203e-08,8.815561925819354222e-08,7.264227712416729613e-08,3.765123067863490999e-07,1.850707629965994445e-06,1.042773241640911917e-08
1.446970698781248075e+03,2.701741074679120444e+06,1.091457494704095588e-01,8.908518629662673938e-01,4.873094321845386659e-08,8.546401097368157828e-08,7.056816073716876222e-08,3.615840424074693655e-07,1.811148383986969327e-06,1.006778152443533490e-08
1.447081546421581379e+03,2.701609251557453535e+06,1.091236367879296343e-01,8.908740388887578243e-01,4.746353621018850447e-08,8.267728933292992222e-08,6.841621491991156017e-08,3.462785340729543955e-07,1.769791042314754997e-06,9.696695630646040464e-09
1.447200057831272261e+03,2.701468337293575518e+06,1.091000003974881283e-01,8.908977409036679118e-01,4.614501011184172461e-08,7.979847904016737580e-08,6.618813618630884124e-08,3.306315425644584400e-07,1.726620586871953127e-06,9.315089328033139090e-09
