1.503465877166271866e+03,1.517704437734568492e+05,1.112323042159864411e-01,8.887671269225484449e-01,1.538562281257568158e-08,2.050764999379046599e-08,1.804723949515528718e-08,2.718037903030370970e-08,4.864133668361539806e-07,1.327206814832465515e-09
1.497285751435042357e+03,1.521574200958309229e+05,1.124258119180093773e-01,8.875728589746207930e-01,3.737310643489453544e-08,6.402711579120724417e-08,5.538790139145387206e-08,1.569080468610515536e-07,1.010168671294495828e-06,5.242527988299638879e-09
1.498296675087757649e+03,1.520935958474401850e+05,1.122291979895181230e-01,8.877685022349924848e-01,6.599049380935341348e-08,1.323548229233609249e-07,1.102769638933047559e-07,4.824102995465294961e-07,1.496743526487183837e-06,1.199938273896729911e-08
1.497821683114721282e+03,1.521232498432430439e+05,1.123209982713086613e-01,8.876755077241863523e-01,1.033600448979163947e-07,2.205652375327088436e-07,1.811786686476630676e-07,1.008547614877658577e-06,1.959883505680470542e-06,2.046943330246911130e-08
1.498263315014387217e+03,1.520952753004014376e+05,1.122348929658460864e-01,8.877599830620650501e-01,1.574244280173240321e-07,3.458293405128179481e-07,2.812815589085715602e-07,1.847818749775698427e-06,2.460397328032887990e-06,3.122068362959944442e-08
1.498201774205926540e+03,1.520989249935474945e+05,1.122463214083328359e-01,8.877462786173756504e-01,2.363785155518579425e-07,5.247955644368910607e-07,4.260548569611582155e-07,3.146194914675247911e-06,3.021623289607861859e-06,4.492715012090160910e-08
1.497895897315684806e+03,1.521179757085081656e+05,1.123050862194971550e-01,8.876842626239519474e-01,3.514791697924855850e-07,7.823491901461263530e-07,6.359840617813061771e-07,5.163076903199484229e-06,3.655718776060334502e-06,6.254844997958657529e-08
1.499428590831414795e+03,1.520219815408438444e+05,1.120078445158005087e-01,8.879768048924672197e-01,5.063534261952347066e-07,1.158845105730306151e-06,9.389568578771580106e-07,8.421711114253322629e-06,4.240094725030804570e-06,8.463050308637993919e-08
1.499533062843452171e+03,1.520156542661858257e+05,1.119871606571269801e-01,8.879912257233295581e-01,7.238233076670995491e-07,1.672770236549343772e-06,1.355915415573307393e-06,1.280579387613429843e-05,4.947509228372071585e-06,1.078074790743438280e-07
1.499708066121674392e+03,1.520049779624658404e+05,1.119526185121425405e-01,8.880170911266461742e-01,1.032507392448994366e-06,2.394824103432967039e-06,1.941101111819820152e-06,1.898991424406371178e-05,5.797469610640559832e-06,1.345447488998461965e-07
1.499914932333510478e+03,1.519925526545094908e+05,1.119117640916681006e-01,8.880456387310324828e-01,1.473637670639278659e-06,3.423445563453730898e-06,2.775996374239678512e-06,2.793033179773972329e-05,6.826444592193007000e-06,1.673213011168320484e-07
1.499775463673340255e+03,1.520022262031379505e+05,1.119377210215934254e-01,8.880024196623828026e-01,2.092502410811648077e-06,4.867491437861862532e-06,3.957275052943985107e-06,4.062574228819822495e-05,8.110933019648415741e-06,2.053718142962858859e-07
1.499659241767337562e+03,1.520108970017102547e+05,1.119588694568970505e-01,8.879571858490040714e-01,2.961253503948513766e-06,6.889948311320702244e-06,5.610810904024752298e-06,5.851090297554084352e-05,9.721909542357151581e-06,2.498688617327210841e-07
1.499547448424205868e+03,1.520199020652391482e+05,1.119786862191846782e-01,8.879037433792759115e-01,4.181908712857021990e-06,9.723837553963856720e-06,7.929387150580852021e-06,8.367096568279379744e-05,1.176122045756068597e-05,3.030819817024966986e-07
1.499435232620288843e+03,1.520298508136117598e+05,1.119979790399900504e-01,8.878373917976039031e-01,5.897413145463782937e-06,1.369887270023041319e-05,1.118347285161925185e-05,1.191160146125647281e-04,1.436547559171247669e-05,3.679135043173752735e-07
1.499340972211109147e+03,1.520399443850082462e+05,1.120129185242144665e-01,8.877565517327511424e-01,8.310301021647118004e-06,1.927794252697505859e-05,1.575425041835647679e-05,1.690269889430311351e-04,1.771216149637677687e-05,4.480986280043293923e-07
1.499240165514124783e+03,1.520525057055126526e+05,1.120281955804257601e-01,8.876486817435048637e-01,1.170234586339897347e-05,2.711632510055309546e-05,2.217806950887822687e-05,2.395269053027974048e-04,2.205057872180685611e-05,5.484515719921574302e-07
1.499150347948050012e+03,1.520673546545109130e+05,1.120401341840656373e-01,8.875066209458380984e-01,1.647097532013130851e-05,3.812886016466174538e-05,3.120425950003288649e-05,3.390517651650663887e-04,2.771391120153180051e-05,6.750987447930551375e-07
1.499077979103206189e+03,1.520853875772999600e+05,1.120470896547917095e-01,8.873167383471560754e-01,2.317673532526514469e-05,5.360577744601273159e-05,4.389297696016630220e-05,4.795034661622035038e-04,3.515670099763137512e-05,8.363411609871538582e-07
1.499029010761649715e+03,1.521080801742422627e+05,1.120473631707435830e-01,8.870591537281368177e-01,3.261183662329627901e-05,7.537019331019739017e-05,6.174495535858027444e-05,6.777112306745561743e-04,4.500140191634405604e-05,1.043483236554390909e-06
1.499009501719273430e+03,1.521376602113696281e+05,1.120389920823433999e-01,8.867052815946274702e-01,4.589919245277659731e-05,1.060047751269037808e-04,8.689165587853550231e-05,9.575139704507416904e-04,5.810464675631314208e-05,1.312082363806106832e-06
1.499025885356169738e+03,1.521773756079727900e+05,1.120195398750314097e-01,8.862141817411056666e-01,6.463669158928411404e-05,1.491814612778156340e-04,1.223736397719729229e-04,1.352770548519593996e-03,7.565221293668099669e-05,1.663829767521796587e-06
