1.299514140726462301e+03,1.013513456617529737e+05,1.120141018396260540e-01,8.879858799741326969e-01,4.981423166278440605e-10,3.110318728426247005e-10,2.480818838760288000e-10,1.899450153854315777e-10,1.692938701034587535e-08,9.653171208237034287e-12
1.296802116399746183e+03,1.014988529159351019e+05,1.126503960946262373e-01,8.873495672891567043e-01,9.917656961355294859e-10,1.040862378269446875e-09,7.146725178662724426e-10,1.143009755265280969e-09,3.269450406461511759e-08,3.140248644583693749e-11
1.296714141544150152e+03,1.015036428767533507e+05,1.126710889431588869e-01,8.873288527896180389e-01,1.506631175211965197e-09,2.140332187296863741e-09,1.337137684080695169e-09,3.283645316371143521e-09,4.992843287684234702e-08,7.104392953687222638e-11
1.301216125702741465e+03,1.012591071287940140e+05,1.116167203402499281e-01,8.883832017896081679e-01,2.012251719177982819e-09,3.314841814063493429e-09,1.982831343784166882e-09,6.549600840026809983e-09,6.389317375013864548e-08,1.174424230662018946e-10
1.300895030282388007e+03,1.012764759107301361e+05,1.116915499064433381e-01,8.883083476220995367e-01,2.727316374709000890e-09,4.727393334341197602e-09,2.773883107723591860e-09,1.094941557613625236e-08,8.111071575412547932e-08,1.827329084220170508e-10
1.300446456585753822e+03,1.013007602194548817e+05,1.117961850985375316e-01,8.882036832981738961e-01,3.523932692095837071e-09,6.574332457564624540e-09,3.760778237400471117e-09,1.771989479247601352e-08,9.975454778183014439e-08,2.698025904513361576e-10
1.300452201428080343e+03,1.013004416596290539e+05,1.117948287110730188e-01,8.882050073593267259e-01,4.419356242040817659e-09,8.730721525627578506e-09,4.890615657739165991e-09,2.688085709497520210e-08,1.186325312019595946e-07,3.755185153694163428e-10
1.300413631763937929e+03,1.013025240932043525e+05,1.118038162197810131e-01,8.881959843491882278e-01,5.431352833967254438e-09,1.120032513175972082e-08,6.177841358462857401e-09,3.852416858225884086e-08,1.375984400999293939e-07,4.989027174581028487e-10
1.300360363349159115e+03,1.013054035371573409e+05,1.118162364185594504e-01,8.881835253561285448e-01,6.557934634057155535e-09,1.399713550559594935e-08,7.627690536011618477e-09,5.292546489903764822e-08,1.564782864338105827e-07,6.387999389971912087e-10
1.300249743768879625e+03,1.013113917224280885e+05,1.118420503544960698e-01,8.881576692403260198e-01,7.803796255241064670e-09,1.712734261808997194e-08,9.244095028370725451e-09,7.028137501125950597e-08,1.751549712152940003e-07,7.935975669347348577e-10
1.299822459045086589e+03,1.013345512193422765e+05,1.119418637904804892e-01,8.880578097915027280e-01,9.168168942782308043e-09,2.063202179387809193e-08,1.104015616629089789e-08,9.093331850096839854e-08,1.936825673937252054e-07,9.617840286240236435e-10
1.299608194698282887e+03,1.013461697892325465e+05,1.119919469820061519e-01,8.880076768307281210e-01,1.064879536989186240e-08,2.450321430582112964e-08,1.300216720146044189e-08,1.153216916195910974e-07,2.115696014146747895e-07,1.141795720273075985e-09
1.299861414506932761e+03,1.013324299279417610e+05,1.119327332581609713e-01,8.880668363156551948e-01,1.236091214645187983e-08,2.878534808099874097e-08,1.518286164571724336e-08,1.433214363669574467e-07,2.294389091258764626e-07,1.336716412145297308e-09
1.299844451682188719e+03,1.013333447427153005e+05,1.119366826656000707e-01,8.880628258357616822e-01,1.435126957825602120e-08,3.366745233989814685e-08,1.770806254698276746e-08,1.759015690510279984e-07,2.483170732629099869e-07,1.553211717806927957e-09
