1.764798669706714236e+03,3.341332758799165487e+06,1.116161965282767010e-01,8.883820505061778006e-01,5.043992788438117786e-08,2.107170023064245456e-10,2.194294837143157510e-10,1.045804681333450450e-12,1.702075335705389104e-06,1.908959895560475123e-11
1.750490518107538264e+03,3.356402119013441727e+06,1.138911952608788053e-01,8.861048471117890513e-01,1.011975172402582077e-07,9.109813856426696953e-08,1.015363851911934519e-07,5.355179521651744978e-08,3.599383467554591921e-06,1.086002839716641184e-08
1.780182662289436166e+03,3.325345758148964494e+06,1.092220313984217511e-01,8.907721349538680888e-01,1.403058410725828800e-07,1.854498831652313609e-07,2.134407157967625580e-07,2.214073728358521567e-07,5.047997154785116789e-06,2.504674251958385655e-08
1.752782005762855306e+03,3.353939014441786334e+06,1.135213840908310956e-01,8.864699508147859675e-01,2.085856456726953771e-07,3.134461659649008668e-07,3.649566804621224693e-07,5.085516727330550437e-07,7.215973704114156680e-06,5.358051396973303696e-08
1.774010673456348059e+03,3.331692136193482205e+06,1.101736176640914500e-01,8.898155949263599762e-01,2.412052577873292220e-07,4.110168388719596992e-07,4.873595034233648960e-07,9.799173455347347120e-07,8.590749197663079652e-06,7.716140528176255714e-08
1.757536451408651828e+03,3.348893431603712961e+06,1.127609322724250768e-01,8.872255229469936388e-01,3.058730962159133896e-07,5.495843150678752490e-07,6.510086073394754331e-07,1.493196244731772817e-06,1.042819906692388357e-05,1.169192509970601474e-07
1.772261085631613014e+03,3.333484183384047821e+06,1.104439407468354173e-01,8.895400413146644647e-01,3.602598242988027519e-07,6.655796873859419178e-07,7.918657127917513609e-07,2.175558932138612784e-06,1.188040786890536552e-05,1.442664746535039200e-07
1.759434973473449872e+03,3.346870285484353080e+06,1.124576868793339263e-01,8.875230257645772003e-01,4.441907430837092000e-07,8.406847078484583543e-07,1.002146714544373836e-06,2.953399772061778331e-06,1.385160652026555712e-05,1.953276311194539582e-07
1.770053171815003907e+03,3.335754789817959070e+06,1.107863011647313850e-01,8.891913289233199791e-01,5.154159079485219679e-07,9.899200517158066186e-07,1.184274551647986499e-06,3.972103288264157086e-06,1.547722474411159044e-05,2.309734049465725231e-07
1.760386702264849873e+03,3.345846901723112911e+06,1.123051100009822417e-01,8.876686180396847758e-01,6.163927325980673455e-07,1.203441935342399053e-06,1.441999041396349517e-06,5.117014168909366979e-06,1.759825746452223604e-05,2.948539901504977349e-07
1.768183932476852078e+03,3.337680656097492203e+06,1.110768180945957834e-01,8.888931391611559762e-01,7.029767201318713027e-07,1.387807330423061392e-06,1.667675247071960986e-06,6.562584300397359117e-06,1.938046075574249662e-05,3.412398944690986944e-07
1.760939443372383948e+03,3.345248524890901521e+06,1.122160261027453226e-01,8.877493731326874249e-01,8.183981982683687284e-07,1.636952812226135020e-06,1.969852797837984685e-06,8.151163755566465045e-06,2.160632317363479128e-05,4.180738296490091417e-07
1.766695591883109273e+03,3.339219271117247641e+06,1.113086225700972293e-01,8.886523113892913495e-01,9.183386131881585764e-07,1.854193926549946262e-06,2.236542544079090701e-06,1.007854700347992006e-05,2.350261177663673121e-05,4.758067475125551235e-07
1.761265147717061382e+03,3.344897094955781475e+06,1.121632542147036199e-01,8.877924994286605642e-01,1.045013128500420213e-06,2.133152667437787814e-06,2.576324472703425764e-06,1.214936283060645118e-05,2.577820407491767646e-05,5.642994616062832021e-07
1.765522104057998376e+03,3.340440576178852469e+06,1.114918545361466701e-01,8.884587900716265363e-01,1.155646494036980918e-06,2.378317378829373047e-06,2.878072980297912763e-06,1.457187225645264544e-05,2.773876666348196106e-05,6.327164536965453298e-07
1.761444810044142741e+03,3.344709584217218682e+06,1.121340665740721970e-01,8.878108534448647671e-01,1.290015040453880766e-06,2.679517556190077664e-06,3.246304853897995823e-06,1.712242414621122533e-05,3.001106580086438879e-05,7.306536654535418873e-07
1.764595089707907391e+03,3.341416584741346538e+06,1.116371221801898267e-01,8.883021400800349410e-01,1.408251516243076030e-06,2.946001247995340171e-06,3.575035059321043578e-06,2.001267764319971952e-05,3.198755641970602286e-05,8.082178886513248553e-07
1.761527762608277953e+03,3.344635210128095001e+06,1.121207215336861573e-01,8.878123828262085571e-01,1.546709816541678184e-06,3.261181184243385749e-06,3.961589740601482281e-06,2.300253382698568894e-05,3.421072922251487789e-05,9.128963144148390958e-07
1.763935112491120435e+03,3.342124741455053911e+06,1.117410307961329285e-01,8.881859997946920382e-01,1.670290512360519259e-06,3.543058191422923199e-06,4.309617415725831387e-06,2.627050748336578315e-05,3.617957038509076937e-05,9.963651871251952071e-07
1.762272535388465712e+03,3.343867830041471869e+06,1.120028110796780912e-01,8.879178217106707960e-01,1.821175344689295247e-06,3.881951115644724287e-06,4.722352550493355104e-06,2.931505702330618841e-05,3.853402573023614582e-05,1.092647886737639901e-06
1.763911833261197899e+03,3.342153575070571154e+06,1.117438958254495240e-01,8.881701984339754885e-01,1.974308491677760911e-06,4.216224569728100252e-06,5.130096296789837394e-06,3.257727381782628571e-05,4.083683179005527693e-05,1.171005608884236651e-06
1.762456018592102055e+03,3.343678104257913306e+06,1.119728538356607322e-01,8.879340698640245666e-01,2.153172183578178742e-06,4.605141698262777176e-06,5.602797900972152805e-06,3.604673506371359879e-05,4.339754642244518528e-05,1.270907045832051281e-06
1.763729075294972972e+03,3.342348090363088995e+06,1.117716360629733285e-01,8.881277645083498484e-01,2.335048739469668301e-06,4.996762808179278692e-06,6.079404268281676995e-06,3.988286131511023302e-05,4.594603204153499011e-05,1.359319504196160204e-06
1.762539515127701861e+03,3.343595620440647006e+06,1.119586144175249154e-01,8.879325012618385360e-01,2.543256075486557616e-06,5.447241117536332038e-06,6.626898474911798144e-06,4.403282054379336084e-05,4.876354979118570923e-05,1.470554633552696853e-06
1.763552524836694829e+03,3.342540640659734607e+06,1.117984283727198047e-01,8.880839148739867461e-01,2.756852121491086076e-06,5.906990379045153084e-06,7.186321934352819152e-06,4.863300868994024017e-05,5.160067809548130307e-05,1.572902073075136704e-06
1.762588851469115070e+03,3.343554886666314676e+06,1.119498500871930202e-01,8.879228670548965363e-01,2.998366308958763927e-06,6.429505174577973298e-06,7.821407290852696380e-06,5.362606355960314867e-05,5.470951904515140352e-05,1.697996531224063826e-06
1.763397821112231441e+03,3.342717434101628140e+06,1.118219082146937465e-01,8.880405702577321980e-01,3.248218299110385415e-06,6.968020580038347446e-06,8.476561871434417516e-06,5.914750853690280201e-05,5.786490285586698017e-05,1.816315430755685679e-06
1.762617089097657299e+03,3.343544516601178795e+06,1.119445825421322427e-01,8.879067036567678262e-01,3.528023573029493899e-06,7.573757185919376580e-06,9.212822213676816720e-06,6.514672466147809803e-05,6.129520146504668704e-05,1.957272000906007992e-06
1.763263103733524758e+03,3.342882758303545415e+06,1.118424504799999941e-01,8.879968937396046647e-01,3.819487709332583899e-06,8.202880704160045336e-06,9.978093997206487523e-06,7.176329522039559864e-05,6.479848607983934160e-05,2.093536684478341137e-06
1.762629629802027239e+03,3.343561364341944456e+06,1.119420486167958945e-01,8.878842818828380778e-01,4.143342829633582373e-06,8.904505292003449298e-06,1.083091696797052120e-05,7.895616869467821574e-05,6.858208626347223784e-05,2.252480318215990436e-06
1.763145192546686076e+03,3.343042696529768407e+06,1.118606543049300711e-01,8.879517576306433790e-01,4.482565395038126662e-06,9.637734498164025873e-06,1.172270447027230238e-05,8.687071822953488761e-05,7.246547611424311510e-05,2.408865719322405071e-06
1.762630284117353995e+03,3.343604474594313651e+06,1.119417575047968599e-01,8.878555235701021120e-01,4.857065706501635308e-06,1.044972586293284764e-05,1.270967938869441098e-05,9.547716729688320925e-05,7.663712480495302550e-05,2.588162041081044855e-06
1.763041454046043327e+03,3.343203360048439354e+06,1.118770576008801532e-01,8.879040106056984571e-01,5.251087573521880004e-06,1.130251855836308192e-05,1.374676158411909434e-05,1.049281926130319378e-04,8.093612059537199852e-05,2.767112496997065096e-06
1.762622169476414228e+03,3.343674286042066291e+06,1.119433553864075115e-01,8.878201206880788066e-01,5.683794528931273931e-06,1.224148143273758190e-05,1.488805903482462137e-05,1.152070898347072559e-04,8.553408097156176958e-05,2.969419710923370128e-06
1.762949914448455047e+03,3.343370906229320914e+06,1.118921250376463811e-01,8.878524732169444933e-01,6.140700805045983497e-06,1.323159571948045478e-05,1.609200772972977037e-05,1.264756555972401490e-04,9.028808732832453070e-05,3.173698229293157287e-06
1.762607950617162032e+03,3.343772522003497928e+06,1.119465935547506591e-01,8.877775494281521240e-01,6.640311095373397417e-06,1.431663679909202721e-05,1.741083565817739219e-05,1.387324115244560315e-04,9.535480327790729388e-05,3.402018742105832328e-06
1.762869188620232080e+03,3.343551767908850685e+06,1.119062657621142515e-01,8.877959005289109973e-01,7.169421901348779427e-06,1.546455194791397861e-05,1.880652598454700676e-05,1.521505754324572297e-04,1.006078696111980001e-04,3.634764097394164251e-06
1.762589980611092869e+03,3.343902214466346428e+06,1.119513134392945974e-01,8.877270632328972955e-01,7.745982551830844404e-06,1.671775289998438842e-05,2.032970341621642628e-05,1.667465685900213174e-04,1.061908119194535560e-04,3.892508430661988312e-06
1.762798411868025141e+03,3.343752916593344882e+06,1.119198522263130935e-01,8.877329386172567727e-01,8.358096625452834407e-06,1.804720427869133245e-05,2.194596259448889394e-05,1.827079911627260288e-04,1.119925940818455878e-04,4.157307687028603908e-06
1.762570416647615048e+03,3.344067798360951245e+06,1.119574374554598017e-01,8.876676740783979724e-01,9.023281523513869971e-06,1.949422837794192729e-05,2.370465530875178695e-05,2.000725574686997336e-04,1.181453665998967353e-04,4.448376863426664130e-06
1.762736417217902726e+03,3.343980009443109855e+06,1.119332113396634271e-01,8.876622040647477174e-01,9.730925193230062292e-06,2.102975004892826836e-05,2.557376126686735130e-05,2.188731186827477554e-04,1.246279511896076131e-04,4.749089207511853016e-06
1.762551993550649058e+03,3.344233421362718567e+06,1.119627886736950795e-01,8.876017453506308552e-01,1.049670552105309947e-05,2.266109623333524713e-05,2.758844326792117918e-05,2.372733805986394133e-04,1.323722245600569771e-04,5.074125493193344889e-06
